<Tue Jan 13 14:34:34 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:37 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:38 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.002500, y: 5.000000, vx: 0.050000, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.002500, y: 5.000000, vx: 0.050000, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.059875, y: 5.000000, vx: 1.147500, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.059875, y: 5.000000, vx: 1.147500, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.950000, y: 5.000000, vx: -1.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.169381, y: 5.000000, vx: 2.190125, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.950000, y: 5.000000, vx: -1.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.169381, y: 5.000000, vx: 2.190125, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.857609, y: 5.000000, vx: -1.847818, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.323690, y: 5.000000, vx: 3.086174, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.857609, y: 5.000000, vx: -1.847818, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.323690, y: 5.000000, vx: 3.086174, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.765248, y: 5.000000, vx: -1.847224, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.479833, y: 5.000000, vx: 3.122867, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.479833, y: 5.000000, vx: 3.122867, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.765248, y: 5.000000, vx: -1.847224, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.676331, y: 5.000000, vx: -1.778334, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.634369, y: 5.000000, vx: 3.090714, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.676331, y: 5.000000, vx: -1.778334, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.634369, y: 5.000000, vx: 3.090714, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.591393, y: 5.000000, vx: -1.698748, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.786643, y: 5.000000, vx: 3.045487, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.591393, y: 5.000000, vx: -1.698748, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.786643, y: 5.000000, vx: 3.045487, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 4.510482, y: 5.000000, vx: -1.618225, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:39 2026><DYNAMIC><Updated DRONE STATE - x: 5.936526, y: 5.000000, vx: 2.997652, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.510482, y: 5.000000, vx: -1.618225, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 5.936526, y: 5.000000, vx: 2.997652, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.433495, y: 5.000000, vx: -1.539759, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.084037, y: 5.000000, vx: 2.950231, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.433495, y: 5.000000, vx: -1.539759, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.084037, y: 5.000000, vx: 2.950231, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.360281, y: 5.000000, vx: -1.464273, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.229247, y: 5.000000, vx: 2.904198, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.360281, y: 5.000000, vx: -1.464273, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.229247, y: 5.000000, vx: 2.904198, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.290680, y: 5.000000, vx: -1.392017, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.372244, y: 5.000000, vx: 2.859947, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.290680, y: 5.000000, vx: -1.392017, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.372244, y: 5.000000, vx: 2.859947, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.224526, y: 5.000000, vx: -1.323066, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.513124, y: 5.000000, vx: 2.817596, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.224526, y: 5.000000, vx: -1.323066, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.513124, y: 5.000000, vx: 2.817596, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.161658, y: 5.000000, vx: -1.257368, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.651982, y: 5.000000, vx: 2.777165, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.161658, y: 5.000000, vx: -1.257368, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.651982, y: 5.000000, vx: 2.777165, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.101916, y: 5.000000, vx: -1.194826, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.788914, y: 5.000000, vx: 2.738631, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.101916, y: 5.000000, vx: -1.194826, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.788914, y: 5.000000, vx: 2.738631, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.045150, y: 5.000000, vx: -1.135322, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.924011, y: 5.000000, vx: 2.701937, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 6.924011, y: 5.000000, vx: 2.701937, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 4.045150, y: 5.000000, vx: -1.135322, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.991214, y: 5.000000, vx: -1.078735, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 7.057362, y: 5.000000, vx: 2.667020, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.991214, y: 5.000000, vx: -1.078735, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 7.057362, y: 5.000000, vx: 2.667020, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.939967, y: 5.000000, vx: -1.024932, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 7.189052, y: 5.000000, vx: 2.633803, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.939967, y: 5.000000, vx: -1.024932, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 7.189052, y: 5.000000, vx: 2.633803, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.891278, y: 5.000000, vx: -0.973787, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 7.319162, y: 5.000000, vx: 2.602215, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.891278, y: 5.000000, vx: -0.973787, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 7.319162, y: 5.000000, vx: 2.602215, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 7.447772, y: 5.000000, vx: 2.572182, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.845019, y: 5.000000, vx: -0.925176, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.845019, y: 5.000000, vx: -0.925176, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.447772, y: 5.000000, vx: 2.572182, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.574953, y: 5.000000, vx: 2.543633, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.801070, y: 5.000000, vx: -0.878977, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.801070, y: 5.000000, vx: -0.878977, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.574953, y: 5.000000, vx: 2.543633, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.759316, y: 5.000000, vx: -0.835074, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 7.700778, y: 5.000000, vx: 2.516497, vy: 0.000000, fx: 2.000000, fy: 0.000000>
<Tue Jan 13 14:34:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.759316, y: 5.000000, vx: -0.835074, vy: 0.000000, fx: 0.000000, fy: 0.000000>
