<Mon Jan 12 12:37:19 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.223220, y: 3.485629, vx: 1.634373, vy: -0.012110, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.223220, y: 3.485629, vx: 1.634373, vy: -0.012110, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.771509, y: 7.228488, vx: -0.017345, vy: 0.017345, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.770685, y: 7.229312, vx: -0.016478, vy: 0.016478, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.305853, y: 3.485054, vx: 1.652654, vy: -0.011505, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.305853, y: 3.485054, vx: 1.652654, vy: -0.011505, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.770685, y: 7.229312, vx: -0.016478, vy: 0.016478, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.769903, y: 7.230095, vx: -0.015654, vy: 0.015654, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.389354, y: 3.484508, vx: 1.670021, vy: -0.010930, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.769903, y: 7.230095, vx: -0.015654, vy: 0.015654, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.389354, y: 3.484508, vx: 1.670021, vy: -0.010930, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.769159, y: 7.230838, vx: -0.014871, vy: 0.014871, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.473680, y: 3.483989, vx: 1.686520, vy: -0.010383, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.769159, y: 7.230838, vx: -0.014871, vy: 0.014871, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.473680, y: 3.483989, vx: 1.686520, vy: -0.010383, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.768453, y: 7.231544, vx: -0.014127, vy: 0.014127, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.558789, y: 3.483495, vx: 1.702194, vy: -0.009864, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.768453, y: 7.231544, vx: -0.014127, vy: 0.014127, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.558789, y: 3.483495, vx: 1.702194, vy: -0.009864, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.644644, y: 3.483027, vx: 1.717085, vy: -0.009371, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.767781, y: 7.232215, vx: -0.013421, vy: 0.013421, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.767781, y: 7.232215, vx: -0.013421, vy: 0.013421, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.644644, y: 3.483027, vx: 1.717085, vy: -0.009371, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.767144, y: 7.232853, vx: -0.012750, vy: 0.012750, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.731205, y: 3.482582, vx: 1.731230, vy: -0.008902, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.767144, y: 7.232853, vx: -0.012750, vy: 0.012750, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.731205, y: 3.482582, vx: 1.731230, vy: -0.008902, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 2.766538, y: 7.233459, vx: -0.012112, vy: 0.012112, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:28 2026><DYNAMIC><Updated DRONE STATE - x: 8.818439, y: 3.482159, vx: 1.744669, vy: -0.008457, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.766538, y: 7.233459, vx: -0.012112, vy: 0.012112, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 8.818439, y: 3.482159, vx: 1.744669, vy: -0.008457, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 8.906310, y: 3.481757, vx: 1.757435, vy: -0.008034, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.765963, y: 7.234034, vx: -0.011507, vy: 0.011507, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.765963, y: 7.234034, vx: -0.011507, vy: 0.011507, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 8.906310, y: 3.481757, vx: 1.757435, vy: -0.008034, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.765416, y: 7.234581, vx: -0.010932, vy: 0.010932, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 8.994788, y: 3.481375, vx: 1.769564, vy: -0.007633, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.765416, y: 7.234581, vx: -0.010932, vy: 0.010932, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 8.994788, y: 3.481375, vx: 1.769564, vy: -0.007633, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.764897, y: 7.235100, vx: -0.010385, vy: 0.010385, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.083842, y: 3.481013, vx: 1.781085, vy: -0.007251, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.764897, y: 7.235100, vx: -0.010385, vy: 0.010385, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.083842, y: 3.481013, vx: 1.781085, vy: -0.007251, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.764404, y: 7.235593, vx: -0.009866, vy: 0.009866, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.173444, y: 3.480668, vx: 1.792031, vy: -0.006888, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.764404, y: 7.235593, vx: -0.009866, vy: 0.009866, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.173444, y: 3.480668, vx: 1.792031, vy: -0.006888, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.763935, y: 7.236062, vx: -0.009372, vy: 0.009372, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.263565, y: 3.480341, vx: 1.802430, vy: -0.006544, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.763935, y: 7.236062, vx: -0.009372, vy: 0.009372, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.263565, y: 3.480341, vx: 1.802430, vy: -0.006544, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.354180, y: 3.480030, vx: 1.812308, vy: -0.006217, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.763490, y: 7.236507, vx: -0.008904, vy: 0.008904, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.354180, y: 3.480030, vx: 1.812308, vy: -0.006217, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.763490, y: 7.236507, vx: -0.008904, vy: 0.008904, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.763067, y: 7.236930, vx: -0.008459, vy: 0.008459, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.445265, y: 3.479735, vx: 1.821693, vy: -0.005906, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.763067, y: 7.236930, vx: -0.008459, vy: 0.008459, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.445265, y: 3.479735, vx: 1.821693, vy: -0.005906, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.762665, y: 7.237332, vx: -0.008036, vy: 0.008036, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.536796, y: 3.479454, vx: 1.830608, vy: -0.005611, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.762665, y: 7.237332, vx: -0.008036, vy: 0.008036, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.536796, y: 3.479454, vx: 1.830608, vy: -0.005611, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.628750, y: 3.479187, vx: 1.839078, vy: -0.005330, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.762284, y: 7.237713, vx: -0.007634, vy: 0.007634, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.762284, y: 7.237713, vx: -0.007634, vy: 0.007634, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.628750, y: 3.479187, vx: 1.839078, vy: -0.005330, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.761921, y: 7.238076, vx: -0.007252, vy: 0.007252, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.721106, y: 3.478934, vx: 1.847124, vy: -0.005064, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.761921, y: 7.238076, vx: -0.007252, vy: 0.007252, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.721106, y: 3.478934, vx: 1.847124, vy: -0.005064, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 2.761576, y: 7.238420, vx: -0.006890, vy: 0.006890, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:29 2026><DYNAMIC><Updated DRONE STATE - x: 9.813844, y: 3.478694, vx: 1.854768, vy: -0.004810, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.761576, y: 7.238420, vx: -0.006890, vy: 0.006890, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 9.813844, y: 3.478694, vx: 1.854768, vy: -0.004810, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.761249, y: 7.238747, vx: -0.006545, vy: 0.006545, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 9.906945, y: 3.478465, vx: 1.862029, vy: -0.004570, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.761249, y: 7.238747, vx: -0.006545, vy: 0.006545, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 9.906945, y: 3.478465, vx: 1.862029, vy: -0.004570, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760938, y: 7.239058, vx: -0.006218, vy: 0.006218, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.000392, y: 3.478248, vx: 1.868928, vy: -0.004341, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760938, y: 7.239058, vx: -0.006218, vy: 0.006218, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.000392, y: 3.478248, vx: 1.868928, vy: -0.004341, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.094166, y: 3.478042, vx: 1.875481, vy: -0.004124, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760643, y: 7.239353, vx: -0.005907, vy: 0.005907, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760643, y: 7.239353, vx: -0.005907, vy: 0.005907, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.094166, y: 3.478042, vx: 1.875481, vy: -0.004124, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.188251, y: 3.477846, vx: 1.881707, vy: -0.003918, fx: 2.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760362, y: 7.239634, vx: -0.005612, vy: 0.005612, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760362, y: 7.239634, vx: -0.005612, vy: 0.005612, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.190751, y: 3.477846, vx: 1.931707, vy: -0.003918, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><input><Sent command of type 3 with forces fx: 1.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760096, y: 7.239900, vx: -0.005331, vy: 0.005331, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.285132, y: 3.477660, vx: 1.937622, vy: -0.003722, fx: 3.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.760096, y: 7.239900, vx: -0.005331, vy: 0.005331, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.292507, y: 3.477660, vx: 2.035122, vy: -0.003722, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759842, y: 7.240153, vx: -0.005064, vy: 0.005064, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.387170, y: 3.477483, vx: 2.040741, vy: -0.003536, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759842, y: 7.240153, vx: -0.005064, vy: 0.005064, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.399176, y: 3.477483, vx: 2.133366, vy: -0.003536, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759602, y: 7.240394, vx: -0.004811, vy: 0.004811, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.494105, y: 3.477315, vx: 2.138704, vy: -0.003359, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759602, y: 7.240394, vx: -0.004811, vy: 0.004811, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.510510, y: 3.477315, vx: 2.226698, vy: -0.003359, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759373, y: 7.240622, vx: -0.004571, vy: 0.004571, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.605694, y: 3.477156, vx: 2.231769, vy: -0.003191, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.626279, y: 3.477156, vx: 2.315363, vy: -0.003191, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759373, y: 7.240622, vx: -0.004571, vy: 0.004571, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.721703, y: 3.477004, vx: 2.320180, vy: -0.003032, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759156, y: 7.240839, vx: -0.004342, vy: 0.004342, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.746259, y: 3.477004, vx: 2.399595, vy: -0.003032, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.759156, y: 7.240839, vx: -0.004342, vy: 0.004342, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.758950, y: 7.241045, vx: -0.004125, vy: 0.004125, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.841911, y: 3.476860, vx: 2.404171, vy: -0.002880, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.870239, y: 3.476860, vx: 2.479615, vy: -0.002880, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.758950, y: 7.241045, vx: -0.004125, vy: 0.004125, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 2.758754, y: 7.241241, vx: -0.003919, vy: 0.003919, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:30 2026><DYNAMIC><Updated DRONE STATE - x: 10.966109, y: 3.476723, vx: 2.483963, vy: -0.002736, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 10.998021, y: 3.476723, vx: 2.555634, vy: -0.002736, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758754, y: 7.241241, vx: -0.003919, vy: 0.003919, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758568, y: 7.241427, vx: -0.003723, vy: 0.003723, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.094097, y: 3.476593, vx: 2.559765, vy: -0.002599, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758568, y: 7.241427, vx: -0.003723, vy: 0.003723, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.129414, y: 3.476593, vx: 2.627852, vy: -0.002599, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758391, y: 7.241604, vx: -0.003537, vy: 0.003537, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.225686, y: 3.476470, vx: 2.631776, vy: -0.002469, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758391, y: 7.241604, vx: -0.003537, vy: 0.003537, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.264236, y: 3.476470, vx: 2.696460, vy: -0.002469, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.360696, y: 3.476352, vx: 2.700187, vy: -0.002346, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758223, y: 7.241772, vx: -0.003360, vy: 0.003360, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758223, y: 7.241772, vx: -0.003360, vy: 0.003360, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.402318, y: 3.476352, vx: 2.761637, vy: -0.002346, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758063, y: 7.241932, vx: -0.003192, vy: 0.003192, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.498955, y: 3.476241, vx: 2.765178, vy: -0.002229, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.758063, y: 7.241932, vx: -0.003192, vy: 0.003192, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.543496, y: 3.476241, vx: 2.823555, vy: -0.002229, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757911, y: 7.242084, vx: -0.003032, vy: 0.003032, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.640301, y: 3.476135, vx: 2.826919, vy: -0.002117, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757911, y: 7.242084, vx: -0.003032, vy: 0.003032, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.687615, y: 3.476135, vx: 2.882377, vy: -0.002117, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757767, y: 7.242228, vx: -0.002881, vy: 0.002881, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.784579, y: 3.476035, vx: 2.885573, vy: -0.002011, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757767, y: 7.242228, vx: -0.002881, vy: 0.002881, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.834528, y: 3.476035, vx: 2.938258, vy: -0.002011, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757631, y: 7.242364, vx: -0.002737, vy: 0.002737, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.931644, y: 3.475939, vx: 2.941294, vy: -0.001911, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757631, y: 7.242364, vx: -0.002737, vy: 0.002737, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 11.984096, y: 3.475939, vx: 2.991345, vy: -0.001911, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757501, y: 7.242495, vx: -0.002600, vy: 0.002600, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 12.081356, y: 3.475848, vx: 2.994230, vy: -0.001815, fx: 4.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 2.757501, y: 7.242495, vx: -0.002600, vy: 0.002600, fx: 0.000000, fy: 0.000000>
<Mon Jan 12 12:37:31 2026><DYNAMIC><Updated DRONE STATE - x: 12.136185, y: 3.475848, vx: 3.041778, vy: -0.001815, fx: 4.000000, fy: 0.000000>
