<Thu Jan  8 18:46:55 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 29.162603, y: 5.000000, vx: 3.039312, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.170525, y: 5.000000, vx: 1.000020, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 29.316971, y: 5.000000, vx: 3.087346, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.220526, y: 5.000000, vx: 1.000019, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 29.473619, y: 5.000000, vx: 3.132979, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.270527, y: 5.000000, vx: 1.000018, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 29.632437, y: 5.000000, vx: 3.176330, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.320528, y: 5.000000, vx: 1.000017, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 29.793312, y: 5.000000, vx: 3.217513, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.370529, y: 5.000000, vx: 1.000017, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 29.956144, y: 5.000000, vx: 3.256638, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.420530, y: 5.000000, vx: 1.000016, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 30.120834, y: 5.000000, vx: 3.293806, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.470531, y: 5.000000, vx: 1.000015, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 30.287291, y: 5.000000, vx: 3.329115, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.520533, y: 5.000000, vx: 1.000014, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 30.455423, y: 5.000000, vx: 3.362660, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.570534, y: 5.000000, vx: 1.000013, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 30.625149, y: 5.000000, vx: 3.394527, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.620535, y: 5.000000, vx: 1.000013, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 30.796389, y: 5.000000, vx: 3.424800, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.670536, y: 5.000000, vx: 1.000012, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 30.969067, y: 5.000000, vx: 3.453560, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.720537, y: 5.000000, vx: 1.000012, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 31.143110, y: 5.000000, vx: 3.480882, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.770538, y: 5.000000, vx: 1.000011, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 31.318453, y: 5.000000, vx: 3.506838, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.820539, y: 5.000000, vx: 1.000010, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 31.495028, y: 5.000000, vx: 3.531497, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.870541, y: 5.000000, vx: 1.000010, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 31.672773, y: 5.000000, vx: 3.554922, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.920542, y: 5.000000, vx: 1.000009, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 31.851633, y: 5.000000, vx: 3.577176, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 19.970543, y: 5.000000, vx: 1.000009, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 32.031548, y: 5.000000, vx: 3.598317, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.020544, y: 5.000000, vx: 1.000008, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 32.212467, y: 5.000000, vx: 3.618401, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.070545, y: 5.000000, vx: 1.000008, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.120546, y: 5.000000, vx: 1.000008, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 32.394341, y: 5.000000, vx: 3.637481, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.170547, y: 5.000000, vx: 1.000007, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 32.577122, y: 5.000000, vx: 3.655607, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 32.760761, y: 5.000000, vx: 3.672827, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.220549, y: 5.000000, vx: 1.000007, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 32.945221, y: 5.000000, vx: 3.689185, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.270550, y: 5.000000, vx: 1.000007, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 33.130459, y: 5.000000, vx: 3.704726, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.320551, y: 5.000000, vx: 1.000006, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 33.316433, y: 5.000000, vx: 3.719490, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.370552, y: 5.000000, vx: 1.000006, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 33.503109, y: 5.000000, vx: 3.733515, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.420553, y: 5.000000, vx: 1.000006, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 33.690453, y: 5.000000, vx: 3.746839, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.470554, y: 5.000000, vx: 1.000005, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 33.878426, y: 5.000000, vx: 3.759497, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.520555, y: 5.000000, vx: 1.000005, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.570557, y: 5.000000, vx: 1.000005, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 34.067001, y: 5.000000, vx: 3.771523, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.620558, y: 5.000000, vx: 1.000005, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 34.256149, y: 5.000000, vx: 3.782946, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.670559, y: 5.000000, vx: 1.000004, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 34.445839, y: 5.000000, vx: 3.793799, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.720560, y: 5.000000, vx: 1.000004, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 34.636044, y: 5.000000, vx: 3.804109, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.770561, y: 5.000000, vx: 1.000004, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 34.826740, y: 5.000000, vx: 3.813904, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.820560, y: 5.000000, vx: 1.000004, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 35.017902, y: 5.000000, vx: 3.823208, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.870560, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 35.209503, y: 5.000000, vx: 3.832048, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.920559, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 35.401524, y: 5.000000, vx: 3.840446, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 20.970558, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 35.593945, y: 5.000000, vx: 3.848423, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.020557, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 35.786743, y: 5.000000, vx: 3.856002, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.070557, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 35.979904, y: 5.000000, vx: 3.863202, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.120556, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 36.173405, y: 5.000000, vx: 3.870042, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.170555, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 36.367233, y: 5.000000, vx: 3.876540, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 36.561367, y: 5.000000, vx: 3.882713, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.220554, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 36.755795, y: 5.000000, vx: 3.888577, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.270554, y: 5.000000, vx: 1.000003, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 36.950500, y: 5.000000, vx: 3.894148, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.320553, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 37.145473, y: 5.000000, vx: 3.899441, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.370552, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 37.340698, y: 5.000000, vx: 3.904469, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.420551, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 37.536160, y: 5.000000, vx: 3.909245, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.470551, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 37.731850, y: 5.000000, vx: 3.913783, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.520550, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.570549, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 37.927753, y: 5.000000, vx: 3.918094, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.620548, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 38.123863, y: 5.000000, vx: 3.922189, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.670547, y: 5.000000, vx: 1.000002, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 38.320168, y: 5.000000, vx: 3.926080, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.720547, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 38.516655, y: 5.000000, vx: 3.929776, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.770546, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 38.713318, y: 5.000000, vx: 3.933287, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.820545, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 38.910149, y: 5.000000, vx: 3.936623, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 21.870544, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:07 2026><DYNAMIC><Updated DRONE STATE - x: 39.107140, y: 5.000000, vx: 3.939792, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 21.920544, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 39.304279, y: 5.000000, vx: 3.942802, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 21.970543, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 39.501564, y: 5.000000, vx: 3.945662, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.020542, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 39.698982, y: 5.000000, vx: 3.948379, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.070541, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 39.896530, y: 5.000000, vx: 3.950960, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.120541, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 40.094200, y: 5.000000, vx: 3.953412, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.170540, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 40.291988, y: 5.000000, vx: 3.955741, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.220539, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 40.489887, y: 5.000000, vx: 3.957954, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.270538, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 40.687889, y: 5.000000, vx: 3.960057, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.320538, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 40.885990, y: 5.000000, vx: 3.962054, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.370537, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 41.084187, y: 5.000000, vx: 3.963951, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.420536, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 41.282475, y: 5.000000, vx: 3.965754, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.470535, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 41.480846, y: 5.000000, vx: 3.967466, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.520535, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 41.679302, y: 5.000000, vx: 3.969093, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.570534, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 41.877834, y: 5.000000, vx: 3.970638, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.620533, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 42.076439, y: 5.000000, vx: 3.972106, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.670532, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 42.275112, y: 5.000000, vx: 3.973501, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.720531, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 42.473854, y: 5.000000, vx: 3.974826, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.770531, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 42.672657, y: 5.000000, vx: 3.976085, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.820530, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 42.871521, y: 5.000000, vx: 3.977280, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.870529, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 43.070442, y: 5.000000, vx: 3.978416, vy: 0.000000, fx: 4.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 22.920528, y: 5.000000, vx: 1.000001, vy: 0.000000, fx: 1.000000, fy: 0.000000>
<Thu Jan  8 18:47:08 2026><DYNAMIC><Updated DRONE STATE - x: 43.269417, y: 5.000000, vx: 3.979496, vy: 0.000000, fx: 4.000000, fy: 0.000000>
