<Sat Jan 10 16:05:29 2026><DYNAMIC><Updated DRONE STATE - x: 5.000000, y: 5.000000, vx: 0.000000, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 12.764945, y: 5.000000, vx: 3.023943, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.135463, y: 5.000000, vx: -0.169473, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 12.872178, y: 5.000000, vx: 3.018916, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.120628, y: 5.000000, vx: -0.161644, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 12.916082, y: 5.000000, vx: 3.022746, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.127414, y: 5.000000, vx: -0.160999, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 13.023077, y: 5.000000, vx: 3.017970, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:38 2026><DYNAMIC><Updated DRONE STATE - x: 3.112950, y: 5.000000, vx: -0.153561, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.067163, y: 5.000000, vx: 3.021608, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.119766, y: 5.000000, vx: -0.152950, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.173930, y: 5.000000, vx: 3.017072, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.105656, y: 5.000000, vx: -0.145883, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.218189, y: 5.000000, vx: 3.020528, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.112501, y: 5.000000, vx: -0.145302, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.324741, y: 5.000000, vx: 3.016218, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.098727, y: 5.000000, vx: -0.138589, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.369164, y: 5.000000, vx: 3.019501, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.105599, y: 5.000000, vx: -0.138037, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.475512, y: 5.000000, vx: 3.015407, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.092144, y: 5.000000, vx: -0.131660, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.520091, y: 5.000000, vx: 3.018526, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.099042, y: 5.000000, vx: -0.131135, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.626244, y: 5.000000, vx: 3.014637, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.085890, y: 5.000000, vx: -0.125077, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.670971, y: 5.000000, vx: 3.017600, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.092813, y: 5.000000, vx: -0.124578, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.776938, y: 5.000000, vx: 3.013905, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.079949, y: 5.000000, vx: -0.118823, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.821807, y: 5.000000, vx: 3.016720, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.086896, y: 5.000000, vx: -0.118349, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.927599, y: 5.000000, vx: 3.013210, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.074305, y: 5.000000, vx: -0.112882, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.081274, y: 5.000000, vx: -0.112432, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 13.972601, y: 5.000000, vx: 3.015884, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.078226, y: 5.000000, vx: 3.012549, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.068943, y: 5.000000, vx: -0.107238, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.123356, y: 5.000000, vx: 3.015090, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.075934, y: 5.000000, vx: -0.106810, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.228822, y: 5.000000, vx: 3.011922, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.063849, y: 5.000000, vx: -0.101876, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.274073, y: 5.000000, vx: 3.014335, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.070860, y: 5.000000, vx: -0.101470, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.379388, y: 5.000000, vx: 3.011326, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.059010, y: 5.000000, vx: -0.096782, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.066040, y: 5.000000, vx: -0.096396, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.424753, y: 5.000000, vx: 3.013619, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.529926, y: 5.000000, vx: 3.010760, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.054413, y: 5.000000, vx: -0.091943, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.575400, y: 5.000000, vx: 3.012938, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.061461, y: 5.000000, vx: -0.091577, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 14.680437, y: 5.000000, vx: 3.010222, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:39 2026><DYNAMIC><Updated DRONE STATE - x: 3.050045, y: 5.000000, vx: -0.087346, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 14.726015, y: 5.000000, vx: 3.012291, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.057112, y: 5.000000, vx: -0.086998, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 14.830923, y: 5.000000, vx: 3.009711, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.045897, y: 5.000000, vx: -0.082978, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 14.876599, y: 5.000000, vx: 3.011676, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.052979, y: 5.000000, vx: -0.082648, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 14.981384, y: 5.000000, vx: 3.009225, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.041955, y: 5.000000, vx: -0.078830, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><input><Sent command of type 1 with forces fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.027154, y: 5.000000, vx: 3.011092, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.049053, y: 5.000000, vx: -0.078515, vy: 0.000000, fx: 0.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.131823, y: 5.000000, vx: 3.008764, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.038211, y: 5.002500, vx: -0.074888, vy: 0.050000, fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.177681, y: 5.000000, vx: 3.010538, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.045324, y: 5.002500, vx: -0.074590, vy: 0.050000, fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.282239, y: 5.000000, vx: 3.008326, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.034653, y: 5.007375, vx: -0.071144, vy: 0.097500, fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><input><Sent command of type 1 with forces fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.328181, y: 5.000000, vx: 3.010011, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.041781, y: 5.007375, vx: -0.070860, vy: 0.097500, fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.031274, y: 5.017006, vx: -0.067586, vy: 0.192625, fx: 0.000000, fy: 2.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.432634, y: 5.000000, vx: 3.007909, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.478657, y: 5.000000, vx: 3.009511, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.038415, y: 5.017006, vx: -0.067317, vy: 0.192625, fx: 0.000000, fy: 2.000000>
<Sat Jan 10 16:05:40 2026><input><Sent command of type 1 with forces fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.583010, y: 5.000000, vx: 3.007514, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.028064, y: 5.031156, vx: -0.064207, vy: 0.282994, fx: 0.000000, fy: 2.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.629108, y: 5.000000, vx: 3.009035, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.035217, y: 5.031156, vx: -0.063951, vy: 0.282994, fx: 0.000000, fy: 2.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.733367, y: 5.000000, vx: 3.007138, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.025014, y: 5.052098, vx: -0.060997, vy: 0.418844, fx: 0.000000, fy: 3.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.779537, y: 5.000000, vx: 3.008583, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.032180, y: 5.052098, vx: -0.060754, vy: 0.418844, fx: 0.000000, fy: 3.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.883706, y: 5.000000, vx: 3.006781, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.022117, y: 5.079494, vx: -0.057947, vy: 0.547902, fx: 0.000000, fy: 3.000000>
<Sat Jan 10 16:05:40 2026><input><Sent command of type 1 with forces fx: 0.000000, fy: 1.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 15.929945, y: 5.000000, vx: 3.008154, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.029294, y: 5.079494, vx: -0.057716, vy: 0.547902, fx: 0.000000, fy: 3.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.019364, y: 5.115519, vx: -0.055050, vy: 0.720507, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 16.034029, y: 5.000000, vx: 3.006442, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 16.080332, y: 5.000000, vx: 3.007746, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.026552, y: 5.115519, vx: -0.054830, vy: 0.720507, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 16.184336, y: 5.000000, vx: 3.006120, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.016749, y: 5.159743, vx: -0.052297, vy: 0.884481, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 16.230700, y: 5.000000, vx: 3.007359, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.023948, y: 5.159743, vx: -0.052089, vy: 0.884481, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 16.334627, y: 5.000000, vx: 3.005814, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.014265, y: 5.211756, vx: -0.049682, vy: 1.040257, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 16.381048, y: 5.000000, vx: 3.006991, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:40 2026><DYNAMIC><Updated DRONE STATE - x: 3.021473, y: 5.211756, vx: -0.049484, vy: 1.040257, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.484903, y: 5.000000, vx: 3.005523, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.011905, y: 5.271168, vx: -0.047198, vy: 1.188244, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.531380, y: 5.000000, vx: 3.006642, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.019123, y: 5.271168, vx: -0.047010, vy: 1.188244, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.635166, y: 5.000000, vx: 3.005247, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.009664, y: 5.337610, vx: -0.044838, vy: 1.328832, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.681696, y: 5.000000, vx: 3.006310, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.016890, y: 5.337610, vx: -0.044660, vy: 1.328832, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.785416, y: 5.000000, vx: 3.004985, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.007534, y: 5.410729, vx: -0.042596, vy: 1.462391, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.831995, y: 5.000000, vx: 3.005994, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.014768, y: 5.410729, vx: -0.042427, vy: 1.462391, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.935652, y: 5.000000, vx: 3.004736, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.005511, y: 5.490193, vx: -0.040467, vy: 1.589271, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 16.982279, y: 5.000000, vx: 3.005694, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.012753, y: 5.490193, vx: -0.040305, vy: 1.589271, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.085876, y: 5.000000, vx: 3.004499, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.003588, y: 5.575683, vx: -0.038443, vy: 1.709808, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.132549, y: 5.000000, vx: 3.005410, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.010839, y: 5.575683, vx: -0.038290, vy: 1.709808, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.236090, y: 5.000000, vx: 3.004274, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.001762, y: 5.666899, vx: -0.036521, vy: 1.824317, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.282806, y: 5.000000, vx: 3.005139, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.009020, y: 5.666899, vx: -0.036376, vy: 1.824317, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.386293, y: 5.000000, vx: 3.004061, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.000028, y: 5.763554, vx: -0.034695, vy: 1.933101, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.433050, y: 5.000000, vx: 3.004882, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.007292, y: 5.763554, vx: -0.034557, vy: 1.933101, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.536486, y: 5.000000, vx: 3.003857, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 2.998380, y: 5.865376, vx: -0.032960, vy: 2.036446, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.583282, y: 5.000000, vx: 3.004638, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.005651, y: 5.865376, vx: -0.032829, vy: 2.036446, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 2.996814, y: 5.972108, vx: -0.031312, vy: 2.134624, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.686668, y: 5.000000, vx: 3.003664, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.733503, y: 5.000000, vx: 3.004406, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.004091, y: 5.972108, vx: -0.031187, vy: 2.134624, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.836842, y: 5.000000, vx: 3.003481, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 2.995327, y: 6.083503, vx: -0.029747, vy: 2.227893, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.883713, y: 5.000000, vx: 3.004186, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.002610, y: 6.083503, vx: -0.029628, vy: 2.227893, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 17.987007, y: 5.000000, vx: 3.003307, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 2.993914, y: 6.199327, vx: -0.028259, vy: 2.316498, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 18.033911, y: 5.000000, vx: 3.003977, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 3.001203, y: 6.199327, vx: -0.028147, vy: 2.316498, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 18.137165, y: 5.000000, vx: 3.003142, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:41 2026><DYNAMIC><Updated DRONE STATE - x: 2.992572, y: 6.319361, vx: -0.026846, vy: 2.400673, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.999866, y: 6.319361, vx: -0.026739, vy: 2.400673, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.184099, y: 5.000000, vx: 3.003778, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.287313, y: 5.000000, vx: 3.002985, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.991296, y: 6.443393, vx: -0.025504, vy: 2.480640, fx: 0.000000, fy: 4.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 18.334278, y: 5.000000, vx: 3.003589, vy: 0.000000, fx: 3.000000, fy: 0.000000>
<Sat Jan 10 16:05:42 2026><DYNAMIC><Updated DRONE STATE - x: 2.998595, y: 6.443393, vx: -0.025402, vy: 2.480640, fx: 0.000000, fy: 4.000000>
